id,type,4c_fit,use_when,avoid_when,evidence_output,key_limitation,execution_need
desk-research,collection_method,Company|Category|Channel,Establishing existing context from credible documents,Understanding unobserved behavior or current local context,document findings,Source recency and transferability may be weak,documents
internal-document-review,collection_method,Company,Understanding existing capabilities plans and constraints,Independent validation of company claims,internal evidence,Internal material can be selective or stale,documents
stakeholder-interview,collection_method,Company|Channel,Learning operational context and constraints,Proving consumer behavior or demand,expert judgment,Stakeholders may defend existing practice,interviews
consumer-interview,collection_method,Consumer|Channel,Exploring language motivation and recalled experience,Measuring behavior or market size,self-report,Recall and desirability bias,interviews
contextual-observation,collection_method,Consumer|Channel,Understanding behavior in its actual setting,Access to real settings is unavailable,behavioral observation,Small samples do not establish prevalence,field-observation
expert-interview,collection_method,Category|Channel,Testing specialist context and emergent signals,Replacing direct customer evidence,expert judgment,Expert opinion is not behavioral proof,interviews
usability-or-demo-review,collection_method,Company|Consumer|Channel,Examining an existing experience or competitor interaction,Inferring unshown operations or motivations,observed interaction,A demonstration may not represent real use,product-access
behavioral-data-review,collection_method,Consumer|Company|Channel,Analyzing available transaction usage or operational data,Causal explanation is required without qualitative context,behavioral data,Data may omit context and non-users,data-analysis
aeiou,analysis_framework,Consumer|Channel,Structuring observations of activities environments interactions objects and users,Creating evidence without observation,observation coding,It organizes notes rather than validating claims,qualitative-analysis
jtbd,analysis_framework,Consumer|Channel,Interpreting desired progress alternatives and struggles,Calculating market size or proving behavior,job model,It is an interpretation of evidence not evidence itself,qualitative-analysis
journey-map,analysis_framework,Consumer|Channel,Mapping sequence touchpoints frictions and handoffs,Explaining industry profitability,journey model,It can oversimplify variation across users,qualitative-analysis
competitive-positioning,analysis_framework,Category|Company,Comparing visible offers and differentiation,Understanding latent user motivation,positioning map,Visible claims may differ from delivered value,market-analysis
five-forces,analysis_framework,Category,Five Forces assessment of industry structure and competitive pressure,Proving consumer needs or behavior,industry structure model,It depends on credible category evidence,market-analysis
value-chain,analysis_framework,Company|Category|Channel,Mapping where value is created captured and transferred,Choosing a final strategy without evidence,value chain map,It reflects current assumptions about activities,systems-analysis
ecosystem-map,analysis_framework,Company|Category|Channel,Understanding actors relationships dependencies and exchanges,Estimating demand or financial returns,ecosystem map,It can omit informal or hidden actors,systems-analysis
analogy-scan,analysis_framework,Consumer|Company|Category|Channel,Seeking transferable patterns from adjacent domains,Claiming direct validation,analogy candidates,Analogies require contextual verification,desk-research
