"id","layer","learning_intent","lens_fit","use_when","avoid_when","evidence_or_output","complements","key_limitation","execution_need"
"desk-document-research","collection_method","explore|describe","Company|Category|Channel","Establish existing context from credible public documents reports and standards","Understanding unobserved behavior or current local context","document findings","internal-document-data-review","Source recency and transferability may be weak","documents"
"internal-document-data-review","collection_method","describe|explain","Company","Reviewing existing capabilities plans and constraints from internal material","Independently validating company claims","internal evidence","desk-document-research","Internal material can be selective or stale","documents"
"company-product-competitor-audit","collection_method","compare|describe","Company|Category","Auditing company product and competitor offers and capabilities","Inferring latent user motivation","offer and capability inventory","competitive-benchmarking-positioning","Visible claims may differ from delivered value","product-access"
"literature-patent-standards-regulatory-search","collection_method","explore|describe","Category|Channel|Technology|Regulation","Searching literature patent standards and regulatory records","Proving market demand or behavior","documentary evidence","desk-document-research","Coverage is uneven across domains and jurisdictions","documents"
"behavioral-transaction-data-review","collection_method","describe|explain","Consumer|Company|Channel","Analyzing available behavioral and transaction data","Establishing causation without qualitative context","behavioral data","segmentation-decision-unit","Data may omit context and non-users","data-analysis"
"social-review-discourse-analysis","collection_method","explore|describe","Consumer|Category|Channel","Analyzing social review and discourse content","Treating posts as representative behavior","discourse evidence","pattern-anomaly-detection","Samples are self-selected and noisy","data-analysis"
"stakeholder-expert-consumer-interviews","collection_method","explore|explain","Consumer|Company|Category|Channel","Learning context and testing signals through stakeholder expert and consumer interviews","Measuring market size or prevalence","self-report and expert judgment","contextual-observation-diary-intercept-survey","Recall and expertise bias","interviews"
"contextual-observation-diary-intercept-survey","collection_method","describe|explore","Consumer|Channel","Capturing contextual observation diary intercept and survey evidence","Access to real settings is unavailable","behavioral observation","stakeholder-expert-consumer-interviews","Small samples do not establish prevalence","field-observation"
"usability-demo-experiment-poc","collection_method","validate|compare","Company|Consumer|Channel","Examining usability demo experiment and proof-of-concept evidence","Inferring unshown operations or motivations","observed interaction","company-product-competitor-audit","A demo may not represent real use","product-access"
"market-sizing-triangulation","analysis_framework","size","Category|Channel","Market sizing and triangulation from multiple angles","Proving a specific company will capture share","sized market estimate","segmentation-decision-unit","Depends on credible category and proxy data","market-analysis"
"segmentation-decision-unit","analysis_framework","describe|explain","Consumer|Category","Segmentation and decision-unit analysis","Choosing a final strategy without evidence","segment and decision-unit model","jtbd-journey","Segments are interpretive not facts","qualitative-analysis"
"competitive-benchmarking-positioning","analysis_framework","compare","Category|Company","Competitive benchmarking and positioning of visible offers","Understanding latent user motivation","positioning map","company-product-competitor-audit","Visible claims may differ from delivered value","market-analysis"
"five-forces","analysis_framework","explain","Category","Five Forces assessment of industry structure and competitive pressure","Proving consumer needs or behavior","industry structure model","value-chain-profit-pool","Depends on credible category evidence","market-analysis"
"value-chain-profit-pool","analysis_framework","explain","Company|Category|Channel","Mapping value chain and profit pool where value is created and captured","Choosing a final strategy without evidence","value chain and profit pool map","five-forces","Reflects current assumptions about activities","systems-analysis"
"ecosystem-channel-map","analysis_framework","explain|describe","Company|Category|Channel|Ecosystem","Ecosystem and channel mapping of actors and exchanges","Estimating demand or financial returns","ecosystem and channel map","value-chain-profit-pool","Can omit informal or hidden actors","systems-analysis"
"jtbd-journey","analysis_framework","describe|explain","Consumer|Channel","JTBD and journey analysis of progress touchpoints and frictions","Calculating market size or proving behavior","job and journey model","segmentation-decision-unit","Interpretation of evidence not evidence itself","qualitative-analysis"
"pricing-unit-economics","analysis_framework","size|explain","Company|Category|Channel|Economics","Pricing and unit economics analysis","Proving customers will adopt a price","pricing and economics model","market-sizing-triangulation","Sensitive to assumptions about cost and volume","market-analysis"
"trend-weak-signal-structural","analysis_framework","forecast|explain","Category|Technology|Future","Trend weak signal and structural versus cyclical analysis","Claiming a forecast is certain","trend and signal map","scenario-analogy-causal","Signals are ambiguous and lag reality","desk-research"
"technology-maturity-capability","analysis_framework","forecast|compare","Technology|Category","Technology maturity and capability assessment","Proving commercial demand","maturity and capability map","trend-weak-signal-structural","Maturity ratings are contested","desk-research"
"scenario-analogy-causal","analysis_framework","forecast|reframe","Category|Future|Ecosystem","Building scenarios analogies and causal models","Claiming direct validation","scenario and causal model","trend-weak-signal-structural","Analogies require contextual verification","desk-research"
"source-family-triangulation","validation_method","validate","Consumer|Company|Category|Channel","Source-family triangulation across independent origins","Counting repeated pages as independent evidence","cross-source confirmation","negative-case-disconfirming-search","Triangulation does not create new data","validation-pass"
"negative-case-disconfirming-search","validation_method","validate","Consumer|Company|Category|Channel","Negative-case and disconfirming search against favored claims","Selecting only favorable sources","disconfirming evidence","contradiction-analysis","Absence of disconfirmation is not proof","validation-pass"
"contradiction-analysis","validation_method","validate","Consumer|Company|Category|Channel","Contradiction analysis preserving conflicting evidence","Silently resolving to the favorable source","preserved contradictions","negative-case-disconfirming-search","May leave a conflict unresolved","validation-pass"
"sensitivity-boundary-check","validation_method","validate","Category|Economics","Sensitivity and boundary checks on key assumptions","Presenting a single-point estimate as robust","sensitivity range","alternative-explanation-testing","Does not identify which assumption is wrong","validation-pass"
"alternative-explanation-testing","validation_method","validate","Consumer|Company|Category|Channel","Alternative explanation testing for a favored inference","Treating one explanation as settled","rival explanations","sensitivity-boundary-check","Some alternatives remain untestable now","validation-pass"
"evidence-strength-transferability","validation_method","validate","Consumer|Company|Category|Channel","Evidence-strength and transferability checks","Generalizing a strong finding beyond its setting","strength and transferability rating","source-family-triangulation","Transfer depends on contextual similarity","validation-pass"
"pattern-anomaly-detection","synthesis_method","reframe|describe","Consumer|Company|Category|Channel","Pattern and anomaly detection across evidence","Forcing noise into a pattern","pattern and anomaly set","tension-finding","Patterns are interpretive synthesis not new evidence","synthesis"
"accepted-belief-challenge","synthesis_method","reframe","Consumer|Company|Category|Channel","Accepted Belief challenge of unexamined consensus","Assuming consensus equals truth","challenged belief","belief-shift-mapping","May surface a belief with no reframe","synthesis"
"belief-shift-mapping","synthesis_method","reframe|explain","Consumer|Company|Category|Channel","Belief shift mapping of what changed and why","Treating a shift as a validated fact","belief shift map","accepted-belief-challenge","Shifts may reflect new bias not learning","synthesis"
"tension-finding","synthesis_method","reframe","Consumer|Company|Category|Channel","Tension finding between competing evidence or beliefs","Resolving tension prematurely","recorded tensions","pattern-anomaly-detection","Tensions are not yet insights","synthesis"
"structural-reframe-generation","synthesis_method","reframe","Consumer|Company|Category|Channel|Future","Structural reframe generation from colliding lenses","Claiming a reframe is a validated strategy","reframe candidates","cross-lens-collision","Reframes need downstream validation","synthesis"
"cross-lens-collision","synthesis_method","reframe|compare","Consumer|Company|Category|Channel|Technology|Regulation|Economics|Ecosystem|Future","Cross-lens collision across 4C and extended lenses","Adding lenses that add no new inference","lens-collision findings","structural-reframe-generation","Collision can multiply noise","synthesis"
"strategic-relevance-mapping","synthesis_method","explain|reframe","Consumer|Company|Category|Channel","Strategic relevance mapping to future choices","Treating relevance as a chosen strategy","relevance map","tension-finding","Relevance is a judgment not evidence","synthesis"
